zones,contacts,channels
PNWDigital,Oregon 1,Rainier Hill
Hotspot,Washington 1,DPHS Static
Local,Washington 2,DPHS Wide
Pdx/Analog VHF,Local 1,
Pdx/Analog UHF 35mi,Local 2,
Simplex A VHF,Parrot 1,
Simplex A UHF,,
Simplex D VHF,,
Simplex D UHF,,
